intersect_bp,f_orig_query,f_match,f_unique_to_query,name,filename,md5
9010000.0,0.016724208338,0.979347826087,0.016724208338,"NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence",../sbt/mircea_refs.sbt.json,916b89e38f67144f3791d27442ccdf64
6920000.0,0.0128447859821,1.0,0.0128447859821,"BA000019.2 Nostoc sp. PCC 7120 DNA, complete genome",../sbt/mircea_refs.sbt.json,6a3ef68ec961597ada7e315a22c93fc1
6830000.0,0.012677729517,1.0,0.012677729517,BX119912.1 Rhodopirellula baltica SH 1 complete genome,../sbt/mircea_refs.sbt.json,412713fcfff87cee510ca8c1b304e628
6140000.0,0.0113969632847,0.99837398374,0.0113969632847,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",../sbt/mircea_refs.sbt.json,1003436a5cf6b30217c420df0ee8785c
5820000.0,0.0108029847422,1.0,0.0108029847422,"CP000875.1 Herpetosiphon aurantiacus DSM 785, complete genome",../sbt/mircea_refs.sbt.json,b85137eeb87857e40d9aa280518d2ba8
5660000.0,0.0105059954709,0.98951048951,0.0105059954709,"CP000850.1 Salinispora arenicola CNS-205, complete genome",../sbt/mircea_refs.sbt.json,a30e30043c2fe202337fac8200dd5df9
5340000.0,0.00991201692839,0.972677595628,0.00991201692839,"NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence",../sbt/mircea_refs.sbt.json,43bf2ab71184f0214e6f5cccc56a2e96
5290000.0,0.00981920778112,1.0,0.00981920778112,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",../sbt/mircea_refs.sbt.json,2a7ba3e7c0bb3f08fcf1f8898e4671be
5230000.0,0.0097078368044,0.99619047619,0.0097078368044,"CP001252.1 Shewanella baltica OS223, complete genome",../sbt/mircea_refs.sbt.json,13469b1351cfb34693b0d4d14e9a6fa1
5230000.0,0.0097078368044,1.0,0.0097078368044,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",../sbt/mircea_refs.sbt.json,8e6381f9a934dff4091c5771c7af3d7e
5170000.0,0.00959646582767,0.992263056093,0.00952221850986,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",../sbt/mircea_refs.sbt.json,f29a9ed10f4b9d61aa0c1483f3fbc412
5020000.0,0.00931803838586,0.994035785288,0.00928091472696,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",../sbt/mircea_refs.sbt.json,3fd16b6d67e0aea55f0789ddcc0fa7e2
