intersect_bp,f_orig_query,f_match,f_unique_to_query,name,filename,md5
7790000.0,0.0385281171176,0.846739130435,0.0385281171176,"NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence",../sbt/mircea_refs_updated.sbt.json,ac39d601596e54278083dd08128dbe87
6920000.0,0.0342252336911,1.0,0.0342252336911,"BA000019.2 Nostoc sp. PCC 7120 DNA, complete genome",../sbt/mircea_refs_updated.sbt.json,80f88f5af330a8470f57f46c02b946b8
6830000.0,0.0337801078194,1.0,0.0337801078194,BX119912.1 Rhodopirellula baltica SH 1 complete genome,../sbt/mircea_refs_updated.sbt.json,d58a70fd21cea79077d66b8d6a75e5c1
6140000.0,0.0303674761363,0.99837398374,0.0303674761363,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",../sbt/mircea_refs_updated.sbt.json,ae3a3091152e8ef418f2b01766e72f51
5750000.0,0.0284385973589,0.987972508591,0.0284385973589,"CP000875.1 Herpetosiphon aurantiacus DSM 785, complete genome",../sbt/mircea_refs_updated.sbt.json,2bdfaf691dda559502e122dff97a6d1c
5520000.0,0.0273010534646,0.965034965035,0.0273010534646,"CP000850.1 Salinispora arenicola CNS-205, complete genome",../sbt/mircea_refs_updated.sbt.json,cb5a7910b88ce644a29fdeb03afad40a
5270000.0,0.0260645927098,0.996219281664,0.0260645927098,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",../sbt/mircea_refs_updated.sbt.json,4764ea5e2ec2e724158c5963e762dcfb
5230000.0,0.0258667589891,1.0,0.0258667589891,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",../sbt/mircea_refs_updated.sbt.json,81b87393ab0abbecd4a40981a8b58256
5160000.0,0.0255205499777,0.938181818182,0.0255205499777,"NC_011663.1 Shewanella baltica OS223, complete genome",../sbt/mircea_refs_updated.sbt.json,e88dc3902c443de9ef30442ff0d32588
5170000.0,0.0255700084079,0.992263056093,0.0253721746872,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",../sbt/mircea_refs_updated.sbt.json,45482a4d4924a3ce6ffcfb2e37c304e2
4950000.0,0.0244819229438,0.901639344262,0.0244819229438,"NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,d77dff19281ad6d081ca8e64205efd4e
4870000.0,0.0240862555023,0.96421471173,0.0239873386419,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",../sbt/mircea_refs_updated.sbt.json,98e4992e612db9fe211b47adbf930c14
4840000.0,0.0239378802117,0.91935483871,0.0225530441664,"CP000667.1 Salinispora tropica CNB-440, complete genome",../sbt/mircea_refs_updated.sbt.json,67f2ddededea43bb6a500d5bb58607e6
4500000.0,0.0222562935852,1.0,0.0222562935852,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",../sbt/mircea_refs_updated.sbt.json,266d73fb9238766f1fabc9bdee12d40c
4290000.0,0.0212176665513,1.0,0.0212176665513,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",../sbt/mircea_refs_updated.sbt.json,c4c2cb91275cb80612b60d317a4578ff
4020000.0,0.0198822889361,0.930394431555,0.019832830506,"CP000031.2 Ruegeria pomeroyi DSS-3, complete genome",../sbt/mircea_refs_updated.sbt.json,60aff90aca672944ece6b800245a70f4
3880000.0,0.0191898709135,0.98971722365,0.0190414956229,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,9350ee1d89ca09f25e1cbffeaf649c46
3730000.0,0.0184479944607,1.0,0.0184479944607,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",../sbt/mircea_refs_updated.sbt.json,701a8920af312e326fd2ad16909b78f7
3620000.0,0.0179039517286,0.967914438503,0.0179039517286,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",../sbt/mircea_refs_updated.sbt.json,342b57716fdd059137705ded99778406
3620000.0,0.0179039517286,1.0,0.0179039517286,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",../sbt/mircea_refs_updated.sbt.json,ed26ff5a0dd0518eed78fd230d7caa70
3140000.0,0.0155299470795,0.940119760479,0.0155299470795,"NZ_CP015081.1 Deinococcus radiodurans R1 chromosome 1, complete sequence",../sbt/mircea_refs_updated.sbt.json,50c5e82f49d5c0e638813d4117a383f7
3010000.0,0.014886987487,1.0,0.014886987487,"CP000492.1 Chlorobium phaeobacteroides DSM 266, complete genome",../sbt/mircea_refs_updated.sbt.json,6ce48f8e7e6aadbc2e2ea76938185cf0
2970000.0,0.0146891537663,0.996644295302,0.0146891537663,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,987b397b5baf65a5199bcfa9a68cdf8a
2940000.0,0.0145407784757,1.0,0.0145407784757,"AE017226.1 Treponema denticola ATCC 35405, complete genome",../sbt/mircea_refs_updated.sbt.json,18a356cfdb9ab2dbf2fe462b070ca8be
2940000.0,0.0145407784757,0.996598639456,0.0144913200455,"CP001097.1 Chlorobium limicola DSM 245, complete genome",../sbt/mircea_refs_updated.sbt.json,8c7715be12bf42ffb67360264c8d8501
2890000.0,0.0142934863247,0.993079584775,0.0141945694644,"CP001110.1 Pelodictyon phaeoclathratiforme BU-1, complete genome",../sbt/mircea_refs_updated.sbt.json,1a3552a5223689d6bed2af7422ebb873
2800000.0,0.013848360453,1.0,0.013848360453,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",../sbt/mircea_refs_updated.sbt.json,1113e043b298aabfe835846b39e3f020
2740000.0,0.0135516098719,1.0,0.0135516098719,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",../sbt/mircea_refs_updated.sbt.json,318839c26d8ab07a1e50bb0972795502
2720000.0,0.0134526930115,0.996336996337,0.0134526930115,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,0c917676cfe27088c97435a5e48e863b
2670000.0,0.0132054008606,0.745098039216,0.0131559424304,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",../sbt/mircea_refs_updated.sbt.json,5d14e0449dbdcd6829aa2ec65f162956
2750000.0,0.0136010683021,0.938181818182,0.0127602749889,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",../sbt/mircea_refs_updated.sbt.json,3f4abc46f9bb35d86ca642542b94665f
2450000.0,0.0121173153964,0.99593495935,0.0121173153964,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",../sbt/mircea_refs_updated.sbt.json,3c5f9cb606d8461b5d6aae4715971c51
5030000.0,0.0248775903853,0.449416342412,0.0114248973738,"NC_009665.1 Shewanella baltica OS185, complete genome",../sbt/mircea_refs_updated.sbt.json,50a9274021e43eda8b2e77f8fa60ae8e
2170000.0,0.0107324793511,0.995391705069,0.0106830209209,"AE006470.1 Chlorobium tepidum TLS, complete genome",../sbt/mircea_refs_updated.sbt.json,e3a6ed825ebedf00d0db644a13d8258d
2120000.0,0.0104851872002,1.0,0.0104851872002,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",../sbt/mircea_refs_updated.sbt.json,bbb84ea14663b1ee5f7a89b594e4ff9d
2090000.0,0.0103368119096,1.0,0.0103368119096,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",../sbt/mircea_refs_updated.sbt.json,23c63a381f411c470b1dd0020a71e916
2070000.0,0.0102378950492,1.0,0.0102378950492,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",../sbt/mircea_refs_updated.sbt.json,dc584180445a6d6d434b6a8d6a25aa3b
2060000.0,0.010188436619,1.0,0.010188436619,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",../sbt/mircea_refs_updated.sbt.json,9d0a1805cf1265c6f59ea41049b05e56
2060000.0,0.010188436619,1.0,0.010188436619,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",../sbt/mircea_refs_updated.sbt.json,48f1ee8cd25e979243dc443767e16d25
2000000.0,0.00989168603789,0.995,0.0098422276077,"CP000607.1 Chlorobium phaeovibrioides DSM 265, complete genome",../sbt/mircea_refs_updated.sbt.json,fce6106eec1a21ebf2f937d7234d08f9
1980000.0,0.00979276917751,1.0,0.00979276917751,"CP000916.1 Thermotoga neapolitana DSM 4359, complete genome",../sbt/mircea_refs_updated.sbt.json,4289d4241be8573145282352215ca3c4
1980000.0,0.00979276917751,1.0,0.00979276917751,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",../sbt/mircea_refs_updated.sbt.json,07fcec116bd426e0e4100f457fd52f9b
1940000.0,0.00959493545675,1.0,0.00959493545675,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",../sbt/mircea_refs_updated.sbt.json,a028b963a5c069c7344525eaa9154e51
1920000.0,0.00949601859637,0.92270531401,0.00944656016618,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",../sbt/mircea_refs_updated.sbt.json,ad9c8df87b4d58f46b5b06e21387e762
1890000.0,0.0093476433058,1.0,0.0093476433058,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",../sbt/mircea_refs_updated.sbt.json,a064b7132d157504e7f52f3a001b9a87
